Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
closingBalance,920,9000,RW,,EB: Verbindlichkeiten: 9790 Restanteil nach Abzug der GV,"72.393,12 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,920,9000,AN,,EB: Verbindlichkeiten: 9790 Restanteil nach Abzug der GV,"73.118,61 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,920,9000,JM,,EB: Verbindlichkeiten: 9790 Restanteil nach Abzug der GV,"183.199,73 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,970,9000,K,,"EB: Rückstellungen aus Vorjahr:
970 Sonstige Rückstellungen 615,36 
","615,36 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,977,9000,K,,"EB: Rückstellungen aus Vorjahr:
977 Rückstellungen für Abschluss u. Prüfung 4.270,00","4.270,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,970,9000,K,,"EB: Anfangsbestand Rückstellungen Bens Bonus
25607","25.607,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,956,9000,K,,"EB: Anfangsbestang Gewebesteuerrückstellung
123876,00€","123.876,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,1600,9000,JM,,EB: Verbindl. ggb. Kommanditisten Mainusch 2017,"641,38 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,1600,9000,RW,,EB: Verbindl. ggb. Kommanditisten Wirdemann 2017,"0,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,1600,9000,AN,,EB: Verbindl. ggb. Kommanditist Nehrenberg 2017,"473,85 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,1600,9000,K,,EB: Verbindl. aus Lieferungen u. Leistungen,"37.800,52 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,731,9000,K,,EB: Verb. ggü. anderen Gesellschaftern,"1.751,68 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,1770,9000,K,,EB: sonstige Verbindlkichkeiten Ust.,"21.905,57 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,2700,9000,K,,"EB: sonstige perriodenfremde Erträge --> Winsim-52,31 €","0,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,2700,K,,"EB: sonstige perriodenfremde Erträge --> Winsim 52,31 €","0,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,2520,9000,K,,"EB: sonstige perriodenfremde Erträge --> Thalia RK 414,58 €","0,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,2520,K,,"EB: sonstige perriodenfremde Erträge --> Thalia RK 414,58 €","0,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,25,9000,K,,EB: 25 Ähnliche Rechte und Werte,"5.504,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,410,9000,K,,EB: Geschäftsausstattung,"10.905,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,9000,1400,K,,EB: Forderungen aus L&L,"188339,66",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,1400,9000,K,,EB: Forderungen aus L&L,"188.339,66 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,1525,9000,K,,EB: Kautionen,"0,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,1548,9000,K,,EB: Vorst. in Folgeperiode /-jahr abziehbar,"11.515,50 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,1200,9000,K,,EB: Anfangsbestand Bankkonto,"330.888,66 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,920,RW,,EB: Eigenkapital Hafteinlage ,"500,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,920,AN,,EB: Eigenkapital Hafteinlage ,"500,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,920,JM,,EB: Eigenkapital Hafteinlage ,"500,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,920,RW,,EB: Verbindlichkeiten 2017: 9790 Restanteil nach Abzug der GV,"72.393,12 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,920,AN,,EB: Verbindlichkeiten 2017: 9790 Restanteil nach Abzug der GV,"73.118,61 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,920,JM,,EB: Verbindlichkeiten 2017: 9790 Restanteil nach Abzug der GV,"183.199,73 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,970,K,,"EB: Rückstellungen aus Vorjahr:
970 Sonstige Rückstellungen 615,36 
","615,36 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,977,K,,"EB: Rückstellungen aus Vorjahr:
977 Rückstellungen für Abschluss u. Prüfung 4.270,00","4.270,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,970,K,,"EB: Anfangsbestand Rückstellungen Bens Bonus
25607","25.607,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,956,K,,"EB: Anfangsbestang Gewebesteuerrückstellung
123876,00€","123.876,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,1600,JM,,EB: Verbindl. ggb. Kommanditisten Mainusch 2017,"641,38 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,1600,RW,,EB: Verbindl. ggb. Kommanditisten Wirdemann 2017,"0,00 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,1600,AN,,EB: Verbindl. ggb. Kommanditist Nehrenberg 2017,"473,85 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,1600,K,,EB: Verbindl. aus Lieferungen u. Leistungen,"37.800,52 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,731,K,,EB: Verb. ggü. anderen Gesellschaftern,"1.751,68 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
openingBalance,9000,1770,K,,EB: sonstige Verbindlkichkeiten Ust.,"21.905,57 €",2018-01,1.1.2018,"160.012,86 €",,,,,,,,,,
ER,,,K,,"Jutta, Anteil Workshop Diana","742,00 €",2017-12,1.1.2018,"159.270,86 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Domains","64,26 €",2018-01,2.1.2018,"159.206,60 €",,,,,,,,,,
ER,,,K,,"BB, Jutta","15.284,06 €",2017-12,2.1.2018,"143.922,54 €",,,,,,,,,,
ER,,,K,,"Überweisungs-Gutschrift
GLS Gemeinschaftsbank eG
MASTERCARD Abrechnung DR. J
OHANNES MAINUSCH","-139,49 €",2018-01,2.1.2018,"144.062,03 €",,,,,,,,,,
ER,,,AN,,Belegabrechnung AN 2017-12,"473,85 €",2018-01,2.1.2018,"143.588,18 €",,,,,,,,,,
GV,,,JM,,Entnahme 2018-01,"6.000,00 €",2018-01,2.1.2018,"137.588,18 €",,,,,,,,,,
GV,1900,1200,RW,,RW-GV: Entnahme 2018-01,"8.000,00 €",2018-01,2.1.2018,"129.588,18 €","300.463,98 €",,,,,,,,,
GV,,,AN,,Entnahme 2018-01,"6.000,00 €",2018-01,2.1.2018,"123.588,18 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Miete Büro","824,78 €",2018-01,3.1.2018,"122.763,40 €",,,,,,,,,,
AR,,,JM,,"BB, Johannes 2017-12-22-10088  ","4.652,90 €",2017-12,3.1.2018,"127.416,30 €",,,,,"3.910,00 €",,,,,"0,00 €"
AR,,,K,,wlw 2017-12-20-10081,"5.462,10 €",2017-12,3.1.2018,"132.878,40 €",,"4.590,00 €",,,,,,,,"0,00 €"
ER,,,K,,"Rechnung Diana für Workshop --> gehört eigentlich in 2017
Leistungsdatum fehlt auf Rechnung","4.926,85 €",2018-01,4.1.2018,"127.951,55 €",,,,,,,,,,
AR,,,JM,,"BB, Elena 2017-12-21-10083","17.136,00 €",2017-12,4.1.2018,"145.087,55 €",,,,,,,,,"14.400,00 €","0,00 €"
AR,,,JM,CEWE-Transition,Cewe 2017-12-07-10071,"24.678,57 €",2017-12,4.1.2018,"169.766,12 €",,,"9.000,00 €",,"10.687,50 €",,,,,"1.050,79 €"
ER,,,K,,"Car2Go 2017-10 (manuell überwiesen, Mahnung)","142,14 €",2018-01,4.1.2018,"169.623,98 €",,,,,,,,,,
ER,,,K,HB-SolutionLab,Miete mindspace,"3.498,60 €",2018-01,4.1.2018,"166.125,38 €",,,,,,,,,,
ER,,,K,,XING 120180162611,"329,85 €",2017-12,5.1.2018,"165.795,53 €",,,,,,,,,,
AR,,,K,,XING 120180162611 --> Rücküberweisung mit Gutschrift,"329,85 €",2017-12,5.1.2018,"166.125,38 €",,,,,,,,,,"277,18 €"
AR,,,K,,"Überweisungs-Gutschrift (zweiter Teil)
XING SE
Auszahlung 2018-01-15846542
27 Leading Agile Adoptions
with the Agile Fluency Ga","4.615,00 €",2017-12,5.1.2018,"170.740,38 €",,,,,,,,,,"3.878,15 €"
ER,,,AN,,"Vcomtec, Wolkesicher","4,99 €",2018-01,5.1.2018,"170.735,39 €",,,,,,,,,,
ER,,,JM,AOK-ZukunftswerkstattExperiment,Catering Zukunftswerkstatt AOK,"999,60 €",2017-12,8.1.2018,"169.735,79 €", ,,,,,,,,,
ER,,,K,,mite,"20,00 €",2018-01,8.1.2018,"169.715,79 €",,,,,,,,,,
ER,,,K,,Belegabrechnung 2018-01 RW --> MAcbook 15'' Anlage,"2.819,00 €",2018-01,8.1.2018,"166.896,79 €",,,,,,,,,,
AR,,,K,,Thinkpad Verkauf Ralf,"1.200,00 €",2018-01,8.1.2018,"168.096,79 €",,,,,,,,,,"1.008,40 €"
AR,,,JM,,"Jungheinrich, Hannes + Ben 2017-12-08-10073","833,00 €",2017-11,9.1.2018,"168.929,79 €","339.805,59 €","400,00 €",,"300,00 €",,,,,,"0,00 €"
ER,,,RW,,Drillisch,"16,99 €",2018-01,10.1.2018,"168.912,80 €",,,,,,,,,,
AR,,,JM,,Jungheinrich 2017-11-07-10055,"10.591,00 €",2017-10,11.1.2018,"179.503,80 €",,"4.000,00 €",,,"4.900,00 €",,,,,"0,00 €"
AR,,,"JM, BW",AOK-Experiment,AOK Ben Nov 2017-12-23-10091,"13.582,98 €",2017-11,12.1.2018,"193.086,78 €",,"10.937,50 €",,,,,,,,"476,77 €"
AR,,,JM,,Prosoz 2017-12-21-10087,"4.760,00 €",2017-12,12.1.2018,"197.846,78 €",,,,,"4.000,00 €",,,,,"0,00 €"
AR,,,"JM, BW",AOK-Experiment,AOK Johannes Dez 2018-01-02-10093,"6.045,87 €",2017-12,12.1.2018,"203.892,65 €",,,,,"4.625,00 €",,,,,"455,56 €"
AR,,,"JM, BW",AOK-Experiment,AOK Ben Dez 2017-12-23-10092,"17.788,30 €",2017-12,12.1.2018,"221.680,95 €",,"14.406,26 €",,,,,,,,"541,89 €"
UstVZ,,,K,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 UMS.S
T NOV.17 10.843,11EUR","10.843,11 €",2017-11,15.1.2018,"210.837,84 €",,,,,,,,,,
ER,,,JM,,Reisekostenabrechnung- JM-20171221-Belege 15.01.18,"641,38 €",2017-12,15.1.2018,"210.196,46 €",,,,,,,,,,
LNSteuer,,,BW,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 LOHN
ST DEZ.17 1.511,45EUR UMS.S
T NOV.17 10.843,11EUR","1.511,45 €",2017-12,15.1.2018,"208.685,01 €",,,,,,,,,,
AR,,,K,,"JOH.BERENBERG,GOSSLER+CO.KG
RG.NR. 2017-12-01-10060 KD
10006","13.328,00 €",2017-12,15.1.2018,"222.013,01 €","doppelt überwiesen, wurde schon am 14.12. 2017 überwiesen",,,,,,,,"11.200,00 €","0,00 €"
ER,,,RW,,"ET-FFM-2018-ID3002-ET-FFM-2
018-0007
9, Frankfurt Entwicklertag","107,10 €",2018-01,16.1.2018,"221.905,91 €",,,,,,,,,,
ER,,,AN,,Telekom,"103,21 €",2018-01,17.1.2018,"221.802,70 €",,,,,,,,,,
ER,,,K,,"Car2Go 2017-10 (manuell überwiesen, Mahnung)","106,52 €",2018-01,17.1.2018,"221.696,18 €",,,,,,,,,,
AR,,,JM,Jungheinrich-Christine,"Jungheinrich, Christine 2017-12-15-10076","26.581,20 €",2017-11,18.1.2018,"248.277,38 €",,,,,,,,,"22.000,00 €","337,14 €"
AR,,,JM,Jungheinrich-Ralf,"Jungheinrich, Ralf 2017-12-20-10079","12.792,50 €",2017-11,22.1.2018,"261.069,88 €",,,,"10.750,00 €",,,,,,"0,00 €"
ER,,,BW,,Telekom,"51,92 €",2018-01,22.1.2018,"261.017,96 €",,,,,,,,,,
AR,,,JM,Jungheinrich-JDS-Orga,"Jungheinrich, JM+BW Sept 2017-12-21-10085","1.428,00 €",2017-12,23.1.2018,"262.445,96 €",,"600,00 €",,,"600,00 €",,,,,"0,00 €"
AR,,,JM,Jungheinrich-Christine,"Jungheinrich, Christine 2017-12-21-10084","5.712,00 €",2017-12,23.1.2018,"268.157,96 €",,,,,,,,,"4.500,00 €","300,00 €"
AR,,,JM,Jungheinrich-Ralf,"Jungheinrich, Ralf  2017-12-21-10086","15.827,00 €",2017-12,23.1.2018,"283.984,96 €",,,,"13.300,00 €",,,,,,"0,00 €"
ER,,,JM,,congstar,"154,36 €",2018-01,23.1.2018,"283.830,60 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt Ben 2018-01,"3.893,86 €",2018-01,23.1.2018,"279.936,74 €",,,,,,,,,,
ER,,,RW,,Hetzner,"8,21 €",2018-01,24.1.2018,"279.928,53 €",,,,,,,,,,
ER,,,JM,,"SEPA-Basislastschrift
1u1 Telecom GmbH
KD-Nr. K534249484/ RG-Nr. 1
50416391707","16,99 €",2018-01,24.1.2018,"279.911,54 €",,,,,,,,,,
ER,,,JM,SIGS-Interviews,Rechnung02180125_Kommitment_Transkription,"155,20 €",2018-01,25.1.2018,"279.756,34 €",,,,,,,,,,
GV-Vorjahr,,,RW,,Gewinn 2017 Vorabentnahme,"35.000,00 €",2018-01,25.1.2018,"244.756,34 €",,,,,,,,,,
ER,,,AN,,Wolkesicher,"4,99 €",2018-01,26.1.2018,"244.751,35 €",,,,,,,,,,
ER,,,K,,easybill,"119,00 €",2018-01,26.1.2018,"244.632,35 €",,,,,,,,,,
SV-Beitrag,,,BW,,KKH,"1.389,09 €",2018-01,29.1.2018,"243.243,26 €",,,,,,,,,,
IS,,,AN,,"Interne Stunden
Admin/Orga intern (nicht-verrechenbar) (Aktiv)
Akquise (nicht-verrechenbar) (Aktiv)
Recruiting (nicht-verrechenbar) (Aktiv)
Vorträge, Panels etc. (nicht-verrechenbar) (Aktiv)","1.375,00 €",2018-01,30.1.2018,"243.243,26 €",,,,,,,,,,
IS,,,JM,,Interne Stunden,"2.950,00 €",2018-01,30.1.2018,"243.243,26 €",,,,,,,,,,
ER,,,K,,Kontoführung,"19,49 €",2018-01,31.1.2018,"243.223,77 €",,,,,,,,,,
ER,,,RW,,Belegabrechnung RW 1-2018,"485,54 €",2018-01,31.1.2018,"242.738,23 €",,,,,,,,,,
GWSteuer,4320,1200,K,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 GEW.
ST 2016 39.170,20EUR GEW.ST
2017 74.027,40EUR","39.170,20 €",2018-01,1.2.2018,"203.568,03 €",,,,,,,,,,
SKR03,956,4320,K,,"Steuerrückstellung auflösen 39170,20+74027,40","74.027,40 €",2018-01,1.2.2018,"203.568,03 €",,,,,,,,,,
SKR03,956,4320,K,,"Steuerrückstellung auflösen 39170,20+74027,40","39.170,20 €",2018-01,1.2.2018,"203.568,03 €",,,,,,,,,,
GWSteuer,4320,1200,K,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 GEW.
ST 2016 39.170,20EUR GEW.ST
2017 74.027,40EUR","74.027,40 €",2018-01,1.2.2018,"129.540,63 €",,,,,,,,,,
ER,,,K,AOK-Experiment,AOK-RK-JM-201801,"97,90 €",2018-01,1.2.2018,"129.442,73 €",,,,,,,,,,
ER,,,K,AOK-Experiment,AOK-RK-JM-20180122,"123,50 €",2018-01,1.2.2018,"129.319,23 €",,,,,,,,,,
ER,,,K,,Belegabrechnung 2018-01,"227,75 €",2018-01,1.2.2018,"129.091,48 €",,,,,,,,,,
ER,,,K,AOK-Experiment,Erstattung Reisekosten AOK/Ben 29.1.-1.2.2018,"454,10 €",2018-01,1.2.2018,"128.637,38 €",,,,,,,,,,
ER,,,K,AOK-Experiment,Erstattung Reisekosten AOK/Ben 14-19.01. 2018 und 22-25.02.2018,"892,60 €",2018-01,1.2.2018,"127.744,78 €",,,,,,,,,,
GV,,,AN,,Entnahme 2018-02,"6.000,00 €",2018-02,1.2.2018,"121.744,78 €",,,,,,,,,,
GV,,,JM,,Entnahme 2018-02,"6.000,00 €",2018-02,1.2.2018,"115.744,78 €",,,,,,,,,,
GV,1900,1200,RW,,RW-GV: Entnahme 2018-02,"8.000,00 €",2018-02,1.2.2018,"107.744,78 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Miete Büro","824,78 €",2018-02,5.2.2018,"106.920,00 €",,,,,,,,,,
ER,,,K,,mite,"20,00 €",2018-02,6.2.2018,"106.900,00 €",,,,,,,,,,
ER,,,K,,"Mesnerhaus, Offsite bei Gesa","524,00 €",2018-02,8.2.2018,"106.376,00 €",,,,,,,,,,
ER,,,K,,"Anwalt, KG-Vertrag","1.166,20 €",2018-02,8.2.2018,"105.209,80 €",,,,,,,,,,
ER,,,K,HB-SolutionLab,Miete mindspace,"3.498,60 €",2018-02,8.2.2018,"101.711,20 €",,,,,,,,,,
ER,,,RW,,Drillisch,"16,99 €",2018-02,9.2.2018,"101.694,21 €",,,,,,,,,,
ER,,,K,,RK OOP 2018 Ralf,"401,28 €",2018-02,9.2.2018,"101.292,93 €",,,,,,,,,,
ER,,,K,,Thiemer & Ralf,"458,15 €",2017-12,12.2.2018,"100.834,78 €",,,,,,,,,,
ER,,,K,,Haftungsvergütung Gf GmbH,"1.337,00 €",2017-12,12.2.2018,"99.497,78 €",,,,,,,,,,
ER,,,RW,,Bahncard 25,"62,00 €",2018-02,12.2.2018,"99.435,78 €",,,,,,,,,,
ER,,,K,,"car2Go (manuell überwiesen, Mahnung)","92,22 €",2018-01,13.2.2018,"99.343,56 €",,,,,,,,,,
UstVZ,,,K,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 UMS.ST
VZ2018 13.142,00EUR","13.142,00 €",2018-01,15.2.2018,"86.201,56 €",,,,,,,,,,
AR,,,JM,Berenberg-JohannesB,"BB, Johannes B., 2018-02-07-10102","12.566,40 €",2018-01,15.2.2018,"98.767,96 €",,,,,,,,,"10.560,00 €","0,00 €"
LNSteuer,,,BW,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 LOHN
ST JAN.18 1.490,09EUR","1.490,09 €",2018-01,15.2.2018,"97.277,87 €",,,,,,,,,,
UstVZ,,,K,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 UMS.S
T DEZ.17 9.136,43EUR","9.136,43 €",2017-12,15.2.2018,"88.141,44 €",,,,,,,,,,
ER,,,K,,"Norddeutscher Rundfunk
Rundfunk 01.201
8 - 03.2018 Beitragsnr. 644
272921","17,49 €",2018-02,15.2.2018,"88.123,95 €",,,,,,,,,,
AR,,,"JM, BW",AOK-Experiment,AOK 2018-02-01-10100,"30.204,30 €",2018-01,16.2.2018,"118.328,25 €",,"19.593,75 €",,,"4.359,38 €",,,,,"1.428,63 €"
ER,,,BW,,Telekom,"21,31 €",2018-02,19.2.2018,"118.306,94 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
Eurowings GmbH","219,96 €",2018-02,19.2.2018,"118.086,98 €",,,,,,,,,,
ER,,,BW,,Telekom,"106,48 €",2018-01,20.2.2018,"117.980,50 €",,,,,,,,,,
ER,,,K,Berenberg-JohannesB,"BB, Johannes B.","10.053,12 €",2018-01,20.2.2018,"107.927,38 €",,,,,,,,,,
ER,,,K,,"BB, Elena --> Rechnung für Dezember 2017","20.563,20 €",2017-12,20.2.2018,"87.364,18 €",,,,,,,,,,
ER,,,AN,,Telekom,"159,02 €",2018-02,20.2.2018,"87.205,16 €",,,,,,,,,,
GWSteuer,4320,1200,K,,"SEPA-Basislastschrift
STEUERKASSE HAMBURG
STEUERNR 046/638/02084 GEW.
ST 1VJ.18 14.953,00EUR","14.953,00 €",2018-02,20.2.2018,"72.252,16 €",,,,,,,,,,
AR,,,K,,"JAX 2017, RN_20170601-03","2.380,00 €",2017-05,21.02.2018,"74.632,16 €",,,,"1.000,00 €","1.000,00 €",,,,,"0,00 €"
ER,,,K,,"SEPA-Basislastschrift
GLS Gemeinschaftsbank eG
MASTERCARD Abrechnung","50,00 €",2018-02,21.02.2018,"74.582,16 €",,,,,,,,,,
ER,,,K,,SEPA-Basislastschrift GLS Gemeinschaftsbank eG MASTERCARD Abrechnung DR. J OHANNES MAINUSCH,"330,38 €",2018-02,21.02.2018,"74.251,78 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
vcomtec UG (haftungsbeschraenkt)
RgNr 3430 vom 13.02.2018 Vi
elen Dank, Wolkesicher","4,99 €",2018-02,22.02.2018,"74.246,79 €",,,,,,,,,,
ER,,,RW,,"SEPA-Basislastschrift
Hetzner Online GmbH
Rechnungsnr.: R0007818486 -
Kundennr.: K0720512117","8,21 €",2018-02,22.02.2018,"74.238,58 €",,,,,,,,,,
ER,,,JM,,"SEPA-Basislastschrift
congstar GmbH
Kundennummer 2203095056/RG
7224553047 vom 15.02.18","113,54 €",2018-02,22.02.2018,"74.125,04 €",,,,,,,,,,
ER,,,K,,RK Frankfurt Entwicklertag,"293,20 €",2018-02,23.2.2018,"73.831,84 €",,,,,,,,,,
ER,,,RW,,Belegabrechnung RW 02-2018,"318,79 €",2018-02,23.2.2018,"73.513,05 €",,,,,,,,,,
ER,,,JM,,"SEPA-Basislastschrift
1u1 Telecom GmbH
KD-Nr. K534249484/ RG-Nr. 1
50423981129","18,33 €",2018-02,26.2.2018,"73.494,72 €",,,,,,,,,,
SV-Beitrag,,,BW,,"
SEPA-Basislastschrift
KKH HAUPTVERW., HANNOVER
BEITRAG 02/18 FUER 93525026
KOMMISTMENT GMBH + CO. KG
SOZIALVERSICHERUNGSBEITRAG
KKH 1.389,09 EU
R Mandat 0508200382-0202-2
","1.389,09 €",2018-02,26.2.2018,"72.105,63 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt Ben 2018-02,"3.893,86 €",2018-02,26.2.2018,"68.211,77 €","240.494,99 €",,,,,,,,,
AR,,,JM,Berenberg-Elena,"Elena, BB 2018-02-07-10101","25.704,00 €",2018-01,28.2.2018,"93.915,77 €",,,,,,,,,"21.600,00 €","0,00 €"
AR,,,K,,"Erstattung Doppelzahlung JOH.BERENBERG,GOSSLER+CO.KG
RG.NR. 2017-12-01-10060 KD
10006","-13.328,00 €",2017-12,28.2.2018,"80.587,77 €",,,,,,,,,"-11.200,00 €","0,00 €"
ER,,,K,,"Kontoführung
Abrechnung vom 28.02.2018","20,25 €",2018-02,28.2.2018,"80.567,52 €",,,,,,,,,,
ER,,,K,,20180228-Belege-JM-kommitment,"325,60 €",2018-02,28.2.2018,"80.241,92 €",,,,,,,,,,
ER,,,K,,"20180223-RK-JM-BOB-Konferenz
","374,30 €",2018-02,28.2.2018,"79.867,62 €",,,,,,,,,,
ER,,,K,,Belegabrechnung 2018-02 AN,"408,39 €",2018-02,28.2.2018,"79.459,23 €",,,,,,,,,,
ER,,,K,,Belegabrechnung 2018-02 OOP AN,"539,27 €",2018-02,28.2.2018,"78.919,96 €",,,,,,,,,,
IS,,,AN,,Interne Stunden,"1.600,00 €",2018-02,28.2.2018,"78.919,96 €",,,,,,,,,,
IS,,,JM,,Interne Stunden,"4.275,00 €",2018-02,28.2.2018,"78.919,96 €",,,,,,,,,,
AR,,,JM,,Breuninger 2017-12-22-10089,"12.521,24 €",2017-11,2.3.2018,"91.441,20 €",,,"2.050,00 €",,"4.700,00 €",,,,,"3.772,05 €"
AR,,,JM,Jungheinrich-JDS-Orga,Jungheinrich Ben/Johannes 2018-02-01-10099,"2.744,44 €",2018-01,5.3.2018,"94.185,64 €",,"843,75 €",,,"1.462,50 €",,,,,"0,00 €"
AR,,,JM,Jungheinrich-Ralf,Jungheinrich Ralf 2018-02-01-10097,"20.257,30 €",2018-01,5.3.2018,"114.442,94 €",,,,"17.022,94 €",,,,,,"0,00 €"
AR,,,JM,,"LossTech, RN_20170405","952,00 €",2017-03,5.3.2018,"115.394,94 €",,,,,"800,00 €",,,,,"0,00 €"
ER,,,K,,"hauptsache.net, Miete Büro","824,78 €",2018-03,5.3.2018,"114.570,16 €",,,,,,,,,,
GV,,,AN,,Entnahme 2018-03,"6.000,00 €",2018-03,5.3.2018,"108.570,16 €",,,,,,,,,,
GV,,,JM,,Entnahme 2018-03,"6.000,00 €",2018-03,5.3.2018,"102.570,16 €",,,,,,,,,,
GV,1900,1200,RW,,RW-GV: Entnahme 2018-03,"8.000,00 €",2018-03,5.3.2018,"94.570,16 €",,,,,,,,,,
GV,1900,1200,RW,,RW-GV: Ek.St. Vorauszahlung 2018-03,"9.958,00 €",2018-03,5.3.2018,"84.612,16 €",,,,,,,,,,
GV,,,JM,,Ek.St. Vorauszahlung 2018-03,"17.283,00 €",2018-03,5.3.2018,"67.329,16 €",,,,,,,,,,
ER,,,K,,mite,"20,00 €",2018-03,6.3.2018,"67.309,16 €",,,,,,,,,,
AR,,,"JM, AN",10080-10040_WWK/Intersoft Agile Begleitung,WWK/intersoft Rechnung 2018-02-01-10096 ,"5.392,19 €",2018-01,7.3.2018,"72.701,35 €",,,,,"4.531,25 €",,,,,"0,00 €"
ER,,,K,AOK-Experiment,Erstattung Reisekosten Ben Wiedenmann AOK 2018-02,"1.309,65 €",2018-02,7.3.2018,"71.391,70 €",,,,,,,,,,
AR,,,JM,CEWE-Transition,Cewe 2018-02-01-10095,"1.740,38 €",2018-01,8.3.2018,"73.132,08 €",,,"562,50 €",,"900,00 €",,,,,"0,00 €"
ER,,,K,HB-SolutionLab,Miete mindspace,"3.498,60 €",2018-03,8.3.2018,"69.633,48 €",,,,,,,,,,
ER,,,K,,Reisekosten OOP/Lenggries Ben,"521,55 €",2018-02,9.3.2018,"69.111,93 €",,,,,,,,,,
ER,,,K,,Thiemer & Ralf,"368,90 €",2018-03,12.3.2018,"68.743,03 €",,,,,,,,,,
AR,,,JM,Jungheinrich-Christine,Jungheinrich Christine 2018-02-01-10098,"19.992,00 €",2018-01,14.3.2018,"88.735,03 €",,,,,,,,,16800,"0,00 €"
ER,,,K,,"car2go, mal wieder Mahnung wegen foo","5,58 €",2018-02,14.3.2018,"88.729,45 €",,,,,,,,,,
AR,,,RW,Ralf,Artikel RESTful APIs Go,"171,19 €",2018-03,14.3.2018,"88.900,64 €",,,,"171,19 €",,,,,,"-27,33 €"
UstVZ,,,K,,UMS.S T JAN.18,"18.870,33 €",2018-01,15.3.2018,"70.030,31 €",,,,,,,,,,
